BusinessTravel,EducationField,JobRole,MaritalStatus,OverTime,MonthlyIncome,TotalWorkingYears,YearsAtCompany,YearsWithCurrManager,Age,JobSatisfaction,EnvironmentSatisfaction,NumCompaniesWorked,YearsSinceLastPromotion,Attrition,Attrition (Actual),PredictedAttrition,Probability
Travel_Rarely,Technical Degree,Laboratory Technician,Single,No,2559,7,1,0,48,2,4,5,0,0,0,0,0.019
Travel_Rarely,Medical,Manufacturing Director,Divorced,No,4450,5,4,3,53,1,4,1,1,0,0,0,0.0127
Travel_Rarely,Life Sciences,Sales Executive,Married,Yes,6120,8,5,4,39,4,1,3,1,0,0,0,0.3541
Travel_Rarely,Marketing,Sales Executive,Single,Yes,9907,7,2,2,32,2,3,7,2,0,0,1,0.7453
Travel_Frequently,Life Sciences,Laboratory Technician,Married,No,5346,11,7,7,34,1,4,4,0,0,0,0,0.0055
Travel_Frequently,Medical,Research Scientist,Divorced,Yes,2133,20,20,7,38,2,4,1,0,0,0,0,0.055
Travel_Rarely,Life Sciences,Research Scientist,Married,No,5484,9,2,1,34,4,2,9,2,0,0,0,0.4051
Travel_Rarely,Life Sciences,Sales Executive,Divorced,No,10793,13,13,9,31,4,1,1,9,0,0,0,0.2247
Travel_Frequently,Life Sciences,Sales Executive,Single,No,5071,8,6,0,27,4,4,3,0,0,0,0,0.0225
Travel_Rarely,Marketing,Sales Executive,Divorced,Yes,10761,18,5,2,45,1,4,4,0,0,0,0,0.1662
Travel_Frequently,Life Sciences,Laboratory Technician,Married,No,2794,5,5,3,32,2,2,1,0,0,0,0,0.0077
Travel_Rarely,Life Sciences,Manufacturing Director,Single,No,7260,37,6,2,56,4,4,4,0,0,0,0,0.0106
Travel_Rarely,Medical,Manufacturing Director,Married,No,6132,10,1,0,51,3,2,2,0,0,0,0,0.1637
Travel_Rarely,Medical,Research Director,Married,No,17639,30,4,3,50,3,3,5,0,0,0,0,0.0759
Travel_Rarely,Medical,Manufacturing Director,Divorced,No,7655,10,9,7,28,2,4,0,1,0,0,0,0.0171
Travel_Rarely,Medical,Manufacturing Director,Single,No,5003,8,2,1,41,3,4,6,2,0,0,0,0.0602
Travel_Rarely,Life Sciences,Manufacturing Director,Married,No,6883,17,7,7,35,3,4,2,0,0,0,0,0.0202
Travel_Rarely,Medical,Laboratory Technician,Married,No,3196,6,6,3,28,1,4,1,3,0,0,0,0.0859
Travel_Rarely,Medical,Sales Executive,Single,No,6500,9,8,7,27,3,1,0,0,0,0,0,0.0519
Travel_Rarely,Medical,Research Scientist,Single,No,2045,5,4,1,27,4,1,0,1,0,0,0,0.1873
Travel_Frequently,Medical,Sales Representative,Single,No,2976,5,0,0,47,3,2,3,0,0,0,0,0.0382
Travel_Rarely,Medical,Research Scientist,Married,No,3517,5,3,2,27,3,2,7,0,0,0,0,0.0654
Non-Travel,Medical,Laboratory Technician,Married,No,2042,17,3,2,44,2,2,4,1,0,0,0,0.0243
Non-Travel,Marketing,Sales Executive,Single,No,5147,13,11,7,33,2,4,8,1,0,0,0,0.0499
Travel_Rarely,Medical,Research Scientist,Married,No,2756,8,8,6,33,2,4,1,1,0,0,0,0.1328
Travel_Rarely,Life Sciences,Manufacturing Director,Married,No,6549,8,8,7,28,2,3,1,1,0,0,0,0.0297
Travel_Rarely,Life Sciences,Manufacturing Director,Divorced,No,10274,15,7,4,35,2,3,2,6,0,0,0,0.0828
Travel_Rarely,Life Sciences,Sales Representative,Married,No,2430,6,5,2,35,3,2,0,4,0,0,0,0.3209
Travel_Rarely,Life Sciences,Manager,Divorced,No,15972,29,3,2,47,2,2,6,1,0,0,0,0.0094
Travel_Rarely,Other,Research Director,Married,Yes,13245,17,0,0,45,1,4,4,0,0,0,1,0.6883
Travel_Rarely,Medical,Healthcare Representative,Divorced,Yes,10388,16,16,1,35,3,3,1,10,0,0,0,0.2312
Travel_Rarely,Medical,Manager,Single,No,11631,14,11,8,34,1,3,2,5,0,0,0,0.1059
Non-Travel,Life Sciences,Laboratory Technician,Married,No,2810,5,5,2,36,2,1,1,0,0,0,0,0.0075
Travel_Rarely,Medical,Sales Executive,Married,Yes,4162,5,5,3,24,3,4,1,0,0,0,0,0.1162
Travel_Rarely,Medical,Laboratory Technician,Married,No,2028,14,14,13,33,2,2,1,2,0,0,0,0.1283
Travel_Rarely,Marketing,Sales Executive,Married,Yes,4078,4,3,2,32,2,3,0,1,0,0,0,0.0793
Travel_Rarely,Medical,Research Scientist,Divorced,No,2645,6,5,4,43,3,4,1,1,0,0,0,0.0534
Travel_Rarely,Medical,Laboratory Technician,Divorced,No,2661,3,2,2,34,4,2,0,1,0,0,0,0.0087
Travel_Rarely,Other,Healthcare Representative,Single,No,4107,8,4,1,37,2,4,3,0,0,0,0,0.0425
Travel_Rarely,Life Sciences,Manufacturing Director,Married,No,6162,14,14,8,32,3,3,1,6,0,0,0,0.2881
Travel_Rarely,Human Resources,Human Resources,Married,No,6410,9,2,0,31,1,1,3,1,0,0,0,0.154
Non-Travel,Life Sciences,Sales Executive,Divorced,Yes,5368,7,6,2,33,4,3,1,1,0,0,0,0.0418
Travel_Rarely,Medical,Sales Executive,Married,No,8237,11,7,6,39,3,4,2,7,0,0,1,0.6503
Travel_Rarely,Marketing,Sales Executive,Single,No,4507,8,5,4,49,4,4,3,0,0,0,0,0.0446
Non-Travel,Life Sciences,Healthcare Representative,Divorced,No,4000,6,6,5,25,1,2,1,1,0,0,0,0.0039
Travel_Rarely,Medical,Sales Executive,Divorced,Yes,5209,11,11,7,30,2,3,1,2,0,0,0,0.058
Travel_Rarely,Technical Degree,Sales Representative,Married,Yes,2308,12,11,7,34,3,2,0,5,0,0,0,0.0488
Travel_Rarely,Medical,Manufacturing Director,Married,No,5295,7,5,0,39,2,4,4,1,0,0,0,0.4437
Travel_Rarely,Life Sciences,Research Director,Married,No,19665,29,22,9,48,2,4,4,12,0,0,1,0.6023
Travel_Rarely,Technical Degree,Manufacturing Director,Married,No,10903,16,13,8,35,2,4,3,4,0,0,0,0.4413
Travel_Rarely,Marketing,Sales Executive,Single,No,9241,10,10,7,41,3,4,1,8,0,0,0,0.4378
Travel_Rarely,Life Sciences,Healthcare Representative,Divorced,No,7119,9,3,2,33,4,4,4,1,0,0,0,0.0094
Travel_Rarely,Marketing,Sales Executive,Divorced,No,6118,10,10,2,30,3,4,1,1,0,0,0,0.0469
Non-Travel,Life Sciences,Laboratory Technician,Divorced,No,2694,1,1,0,24,2,3,1,0,0,0,0,0.0204
Non-Travel,Life Sciences,Laboratory Technician,Married,No,4447,9,9,8,45,2,3,1,0,0,0,0,0.0151
Travel_Rarely,Life Sciences,Sales Executive,Married,No,8639,6,2,2,25,3,1,2,2,0,0,0,0.0719
Travel_Rarely,Medical,Research Scientist,Single,No,2859,6,6,4,35,3,2,1,0,0,0,0,0.0308
Travel_Rarely,Medical,Research Scientist,Married,No,2259,13,0,0,48,3,4,4,0,0,0,0,0.0931
Travel_Rarely,Medical,Manager,Single,Yes,16437,21,21,7,40,4,3,1,7,0,0,0,0.1259
Travel_Rarely,Other,Manager,Divorced,No,19094,26,14,8,53,3,3,4,4,0,0,0,0.1947
Travel_Rarely,Life Sciences,Sales Representative,Married,No,2329,13,7,2,31,3,2,3,5,0,0,0,0.4945
Non-Travel,Life Sciences,Healthcare Representative,Married,No,4148,15,14,9,35,3,3,1,2,0,0,0,0.0467
Travel_Rarely,Life Sciences,Research Scientist,Divorced,No,2372,2,2,2,58,3,1,1,2,0,0,0,0.0168
Travel_Rarely,Life Sciences,Research Scientist,Divorced,No,4771,10,5,3,38,4,2,2,0,0,0,0,0.0137
Travel_Rarely,Life Sciences,Sales Executive,Single,No,7880,9,8,7,39,3,1,0,0,0,0,0,0.0304
Travel_Rarely,Life Sciences,Research Director,Married,No,12490,16,10,7,51,2,2,5,4,0,0,1,0.6023
Travel_Frequently,Marketing,Sales Executive,Divorced,No,4103,10,9,7,41,1,3,0,1,0,0,0,0.0091
Travel_Frequently,Life Sciences,Research Scientist,Divorced,No,3291,8,7,1,29,2,4,0,1,0,0,0,0.0531
Travel_Rarely,Medical,Laboratory Technician,Married,No,3748,12,12,7,30,2,4,1,1,0,0,0,0.0709
Travel_Frequently,Life Sciences,Research Scientist,Married,No,5130,10,10,7,49,2,3,1,1,0,0,0,0.0174
Travel_Rarely,Life Sciences,Research Scientist,Married,No,2723,1,1,0,51,4,3,1,0,0,0,0,0.1359
Travel_Rarely,Other,Laboratory Technician,Married,No,2127,1,1,0,24,2,4,1,0,0,0,0,0.1737
Travel_Rarely,Life Sciences,Laboratory Technician,Single,No,3212,6,2,2,52,4,3,7,2,0,0,0,0.0227
Travel_Rarely,Life Sciences,Research Scientist,Single,No,6646,17,17,8,35,4,2,1,11,0,0,0,0.2339
Travel_Frequently,Technical Degree,Research Scientist,Single,Yes,3760,6,6,3,24,4,1,1,1,0,0,0,0.1637
Travel_Rarely,Life Sciences,Research Director,Married,Yes,11416,9,8,7,30,1,2,0,1,0,0,0,0.0825
Travel_Frequently,Life Sciences,Healthcare Representative,Married,Yes,10124,24,20,9,42,4,4,2,13,0,0,0,0.0517
Travel_Rarely,Life Sciences,Sales Executive,Single,No,4198,8,3,2,38,2,2,2,1,0,0,0,0.0334
Travel_Rarely,Medical,Research Scientist,Single,No,2311,9,3,2,34,2,4,2,1,0,0,0,0.0447
Travel_Frequently,Medical,Laboratory Technician,Single,No,2838,8,7,7,51,3,2,0,7,0,0,0,0.0864
Travel_Rarely,Medical,Sales Executive,Divorced,Yes,5605,8,8,7,38,1,1,1,7,0,0,0,0.2547
Travel_Rarely,Life Sciences,Research Scientist,Married,Yes,2559,8,8,1,44,1,2,1,7,0,0,1,0.8914
Travel_Frequently,Life Sciences,Research Scientist,Divorced,No,4556,19,5,2,42,3,1,2,0,0,0,0,0.0077
Travel_Rarely,Life Sciences,Healthcare Representative,Single,No,7625,10,9,8,38,4,2,0,1,0,0,0,0.0107
Travel_Rarely,Medical,Manufacturing Director,Married,No,4325,5,5,3,34,2,1,1,1,0,0,0,0.0585
Travel_Rarely,Life Sciences,Research Scientist,Divorced,No,2517,5,5,3,27,3,1,1,0,0,0,0,0.0086
Travel_Rarely,Technical Degree,Research Director,Married,No,13549,16,4,3,54,3,1,9,0,0,0,0,0.0302
Non-Travel,Medical,Manager,Single,No,16885,27,5,1,48,4,1,2,2,0,0,0,0.2091
Travel_Rarely,Life Sciences,Research Scientist,Single,No,3420,6,5,3,44,2,4,1,1,0,0,0,0.0232
Travel_Rarely,Life Sciences,Sales Executive,Single,Yes,7082,21,2,2,41,3,4,3,0,0,0,1,0.7826
Travel_Rarely,Medical,Sales Executive,Single,No,8381,18,14,10,53,1,4,7,8,0,0,0,0.3373
Travel_Rarely,Life Sciences,Manufacturing Director,Single,Yes,7861,10,1,0,38,3,3,4,0,0,0,0,0.4718
Travel_Rarely,Life Sciences,Research Director,Divorced,No,13269,19,14,11,50,1,4,5,1,0,0,0,0.0097
Non-Travel,Life Sciences,Research Scientist,Divorced,No,3544,6,4,0,40,3,3,9,0,0,0,0,0.053
